14$Condition: Bipolar Depression$8/25/2009 8:48:41 PM$Reviewer: Brooke, 25-34 Female  on Treatment for 6 months to less than 1 year (Patient) $4$2$3$when taking this medication i became heat sensitive and sweat profusely. When I spent too much time in the heat I became sick with exhaustion. I went through three or four days with no memory to what had occurred in these days.
15$Condition: Bipolar Depression$8/25/2009 11:06:13 AM$Reviewer: steiner, 13-18 Female  on Treatment for 1 to 6 months (Patient) $1$1$5$i feel worse than i did before. i've never felt so shity.
16$Condition: Manic-Depression$12/20/2008 5:43:14 AM$Reviewer: 13-18 Male  on Treatment for 6 months to less than 1 year (Patient) $4$4$2$"This medication works very well when taken as perscribed.
You should never drink pomegranite green tea with this medicine, it set off a panic attack in me.
If you can handle a horrible taste this medicine is perfect."
17$Condition: Bipolar Depression$10/18/2008 5:49:11 PM$Reviewer: 45-54 Male  on Treatment for 2 to less than 5 years (Patient) $4$4$4$
18$Condition: Bipolar Depression$8/23/2008 7:59:35 PM$Reviewer: Robin-Jill, 35-44 Female  on Treatment for less than 1 month (Patient) $5$5$5$Evens mood very quickly. Easy to take in liquid form.  I have not noticed any side effects yet,
19$Condition: Bipolar Depression$3/19/2008 2:31:37 PM$Reviewer: carrieton, 35-44 Female  on Treatment for less than 1 month (Caregiver) $1$1$1$
20$Condition: Bipolar Depression$11/27/2007 1:41:20 PM$Reviewer: Sweetcheeks, 19-24 Female  on Treatment for 1 to 6 months (Patient) $5$5$5$
21$Condition: Bipolar Depression$11/7/2007 4:30:41 AM$Reviewer: humans don&#39;t feel emotion, 19-24 Male  on Treatment for 2 to less than 5 years (Patient) $1$1$1$Lithium just made me feel sleepy, and salivate more. Water would probably be a better mood-stabilizer than this slightly toxic non-natural piece of metal that they sell as 'the' bipolar medication.
22$Condition: Other$10/23/2007 9:22:12 AM$Reviewer: freak65, 35-44 Female  on Treatment for less than 1 month (Patient) $1$1$4$"although my lithium levels are within the normal range i still experience dizziness,shakes,extreme irritability,and nausea.
"
