$conditionInfo$date$reviewer$Effectiveness$Satisfaction$Ease of Use$Comment
13$Condition: Schizophrenia$4/5/2016 11:19:15 PM$Reviewer: maxine dare, 55-64 on Treatment for 10 years or more (Patient) $5$5$5$I took largactil from 1980 - 98 - not a very nice drug and it gave me tardive dystonia - restricted the movement in my neck.  In 1999 a new psychiatrist gave me olanzapine - it made me relaxed with a slight feeling of euphoria - My whole body was relaxed not like the stiffness I had all the years I took largactil - I even got my normal handwriting back!  Olanzapine also helps with sleep - including when an inpatient on a noisy ward. It was a new drug then and my psychiatrist said that some of his patients were calling it a miracle drug. It does increase the appetite - about an hour after a meal I would feel very hungry again.  A doctor said to me watch that - I did not and put 3 stone of weight on.  However my psychiatrist said that after a certain time on olanzapine - at least a year the appetite goes back to normal.  This was true and after a lot of abstinence I lost all the 3 stone in weight.  I would feel very tired early - about 9 pm but at least I got up in the morning easily - when I took largactil it was very hard to get up in the morning.  It is a much better and safer drug.  The only other side effect I noticed was a slight twitch at the side of my mouth - once every 3 or 4 months.  After several years the tardive dystonia improved somewhat.  Sadly, when I went to hospital for a rest and to avoid the kids smashing my windows in 2011 - so I was not ill - I offended the psychiatrist (different man from before) and the staff so they forced on me risperidone knowing it was a torture and made me stay on it for months.  It did horrid things to my body, made the tardive dystonia worse again and took away all sleep.  That psychiatric ward should be closed down because the staff are very cruel. However the drug Olanapine was great for me.
14$Condition: Mania associated with Bipolar Disorder$12/8/2015 6:22:03 AM$Reviewer: michaelwhe, 19-24 Male  on Treatment for 1 to 6 months (Patient) $1$1$5$Prompted visual and aural hallucinations. Bad side effects. Would not recommend to anyone.
15$Condition: Mania associated with Bipolar Disorder$10/17/2015 8:34:12 PM$Reviewer: Kimberly, 45-54 Female  (Patient) $1$1$3$This medication was not helpful for my manic episode.  It caused my manic episode to cycle around faster and last longer.  I felt terrible on this medication.
16$Condition: Bipolar Disorder in Remission$10/13/2015 5:47:20 PM$Reviewer: granywonder, 65-74 Female  on Treatment for 5 to less than 10 years (Patient) $4$4$4$
17$Condition: Additional Medications to Treat Depression$1/23/2015 7:24:49 PM$Reviewer: overboard, 45-54 Male  on Treatment for less than 1 month (Patient) $1$1$5$I was first diagnosed with major depression when I was 10.  I had a series of events that led up to my diagnosis: raped by a priest; narcissistic mother that divorced my father for money; was told I was completely responsible for my mother's happiness by my mother, father tried to commit suicide all before I was 9.  I begged my mother to take me to a psychiatrist or psychologist.  She didn't want to take me because it would embarrass her.  After 1 year of begging she finally took me, for 2 sessions.  I took extra courses during the school year, and finished my first 2 years of college before my 16th birthday so I could get away from what was adding to my problems.  On my 16th birthday I left home and stayed with a friend for a month until I graduated.  I was still under my step-father's insurance and I made an appointment to see a doctor.  It wasn't long into the first session that he realized the diagnosis of Major Depression was correct.  I never experienced happiness or mania and was placed on Prozac.  It definitely helped for a couple of years.  I was still depressed, but not suicidal.  Eventually in my early 20's I found the psychiatrist, that also did therapy, who saved my life.  I tried every anti-depressant, Cymbalta made me suicidal, but ended up finding something that worked, and he gave me xanax for my panic attacks.  So many years later I still suffer from depression, self-worth, self-esteem.  My doctor just put me on this drug to augment the prozac, to augment the Effexor.  I asked him for something for anxiety and panic attacks.  The reviews all seem to be negative.  Has anyone experienced a positive reaction, less depression, less anxiety.  If not I will go back to the doctor immediately.  Thank you for any feedback.
18$Condition: Additional Medications to Treat Depression$10/21/2014 12:26:04 AM$Reviewer: 55-64 Male  (Patient) $1$1$1$The only thing olanzapine is good for is unbelievable quick weight gain.  After gaining 25 pounds in 2 weeks, I stopped taking it.  I was talked in to giving it another try about a year later as I was having a major depressive episode and promptly gained another 25 pounds with no improvement in mood.
19$Condition: Bipolar I Disorder with Most Recent Episode Mixed$8/31/2014 1:58:48 AM$Reviewer: TownieGirl83, 25-34 Female  on Treatment for less than 1 month (Patient) $4$4$5$20 Days of mania makes for a very irritable me. Doc gave me this, and it has helped to bring me down slowly opposed to just crashing. Dry mouth is a bitch though.
20$Condition: Schizophrenia$6/11/2014 10:51:47 AM$Reviewer: PapaTrubs, 25-34 Male  on Treatment for 6 months to less than 1 year (Patient) $4$5$5$"I have ADHD, am Manic Bipolar, and suffer from Schizophrenia. Since I started on taking this about 8 or 9 months ago, I have had some major changes. On the positive I see fewer ""shadows"" and hear fewer things. I take a combination of medications and have for over 15 years. My family and I, all noticed the change for the better, after about 3 months of adding this to my regimen. I would recommend this to anyone that suffers from some of the same issues. The worst thing about it, to me is the weight gain; it's been drastic for me. I gained about 15 to 20 pounds in the first 2-3 months. I have always had an ""over active"" metabolism, but this is the first time in my life I've been overweight. I feel the effect it's had for me is worth the weight gain; it's the 1st medication that has had a major effect other then Prozac. I just have to exercise a little more than before. "
21$Condition: Mental Disorder with Loss of Normal Personality & Reality$5/10/2014 9:09:15 PM$Reviewer: Gerry, 55-64 Male  on Treatment for 6 months to less than 1 year (Caregiver) $2$2$3$Does nothing.
22$Condition: Mental Disorder with Loss of Normal Personality & Reality$4/28/2014 4:30:06 PM$Reviewer: 75 or over Female  (Patient) $5$5$5$
23$Condition: Schizophrenia$4/6/2014 12:26:01 PM$Reviewer: 35-44 Male  on Treatment for 2 to less than 5 years (Patient) $3$2$3$
24$Condition: Mania associated with Bipolar Disorder$2/24/2014 2:25:38 AM$Reviewer: 25-34 Female  on Treatment for 1 to 6 months (Patient) $2$2$5$N/A still not sleeping
25$Condition: Bipolar I Disorder with Most Recent Episode Mixed$1/29/2014 3:23:25 PM$Reviewer: 35-44 Male  on Treatment for less than 1 month (Patient) $5$5$5$if you take prozac like me and not much ever helps,I have to recommend Olanzapine. It really works for me,and thats saying something
26$Condition: Schizophrenia$1/15/2014 5:01:06 PM$Reviewer: 19-24 Male  on Treatment for less than 1 month (Patient) $5$3$5$
27$Condition: Mental Disorder with Loss of Normal Personality & Reality$8/21/2013 2:05:59 PM$Reviewer: annie, 65-74 Female  on Treatment for 1 to 6 months (Patient) $2$2$3$some what always want to eat or snack on something.some miner improvement's,but I've been using it for about 4 month,s now.hope to see more in future..
28$Condition: Mania associated with Bipolar Disorder$7/15/2013 12:59:21 PM$Reviewer: 25-34 Male  on Treatment for 2 to less than 5 years (Patient) $5$5$5$
29$Condition: Other$7/15/2013 11:16:56 AM$Reviewer: xy, 55-64 Male  on Treatment for less than 1 month (Patient) $5$5$4$less fear, good sleeping
30$Condition: Additional Medications to Treat Depression$7/10/2013 5:32:13 PM$Reviewer: claire, 35-44 Female  on Treatment for 1 to less than 2 years (Patient) $2$1$2$The weight gain is killing people mine has doubled 
31$Condition: Schizophrenia$7/6/2013 10:31:45 AM$Reviewer: annnie, 65-74 Female  on Treatment for less than 1 month (Patient) $1$1$4$restlessness, can not sit still,trouble sleeping,seeing shadow's, hearing voices
32$Condition: Mental Disorder with Loss of Normal Personality & Reality$6/11/2013 11:32:09 AM$Reviewer: koffeedawg, 55-64 Female  on Treatment for less than 1 month (Patient) $4$5$5$"So far the anxiety and severe to slight depression have been easing and the ""sunlight"" is back in my life.  Am able to follow through and organize myself better.  (Also have AAD, this has helped concentration and hopefully the doctor will increase dosage until I can actually remember where I left my coffee cup every single time.)
"
33$Condition: Bipolar Disorder in Remission$5/8/2013 8:35:34 PM$Reviewer: bonnie, 55-64 Female  on Treatment for 2 to less than 5 years (Patient) $1$1$1$I am being treated as delusional
34$Condition: Other$1/17/2013 9:22:22 AM$Reviewer: boobby, 19-24 Male  on Treatment for less than 1 month (Caregiver) $3$3$3$"headache
dreams 
apples"
35$Condition: Other$11/30/2012 7:43:26 PM$Reviewer: agelbert, 65-74 Male  on Treatment for less than 1 month (Patient) $5$4$4$Stopped my anxiety attacks (two recent visits to ER). At the ER they gave me lorazepam. My doctor put me on 5 mg per day olanzapine because lorazepam is a depressant and could trigger another anxiety atack (paradoxically even though it is an antianxiolitic) before the flouxetine he also prescribed stabilizes me. I had to reduce to 2.5 mg after first dose of olanzapine because of severe lethargy (My doctor said it was okay to split the 5 mg pill in half - NOTE: He made sure I was NOT a diabetic prior to prescribing olanzapine with a fasting blood test). I was also prescribed 20 mg fluoxetine a day. I am a bipolar-I with no manic episode for over 15 years but a constant struggle with depression. I took fuoxetene for over 10 years and had been off it and any other medication but 81 mg of aspirin a day for over three years. I had never had an anxiety attack in my life before this. I am now one week into this therapy. I was given olanzapine as a bridge for two or three weeks until the fluoxetene kicks in to prevent depression triggered anxiety attacks. So far I have had some dry mouth and a very brief tingling and numbness in my hands but nothing serious. However, due to the fact that olanzapine modifies body chemistry to try to favor metabolizing lipids in a higher priority than carbohydrates (the reverse of normal biochemistry), I wouldn't want to take this drug too long. That mechanism is what can lead to diabetes type II. 
36$Condition: Manic-Depression$11/13/2012 2:20:08 PM$Reviewer: 35-44 Female  on Treatment for less than 1 month (Caregiver) $3$4$4$
37$Condition: Bipolar I Disorder with Most Recent Episode Mixed$9/20/2012 8:06:45 PM$Reviewer: runner, 45-54 Male  on Treatment for 5 to less than 10 years (Patient) $5$5$5$stable moods weight gain
38$Condition: Additional Medications to Treat Depression$9/8/2012 3:37:16 AM$Reviewer: sam, 45-54 Female  (Patient) $2$1$5$I am taking this medication in addition to other medications to treat depression/PTSD.  I have only been on this for 1-month and have noticed the following negative side effects:  a slight weight increase (5 lbs), frequent headaches, increased anxiety attacks, decreased sex drive, and difficulty waking completely in the morning.  On the positive side, my night terrors have decreased.  I will continue taking  this medication for another month to see if the negative side affects improve.
39$Condition: Additional Medications to Treat Depression$9/2/2012 5:59:23 AM$Reviewer: Desperate Husband, 45-54 Male  on Treatment for 1 to less than 2 years (Patient) $3$1$4$My wife takes this perscription drug as one of many that she is addicted too. She tells me it makes her feelings numb. Our marriage has been pure hell since she started all the meds. Why would you want to mask the real problems you face with a drug? 
40$Condition: Other$7/20/2012 11:54:11 AM$Reviewer: daytrip25, 55-64 Female  on Treatment for 1 to 6 months (Patient) $4$4$5$my dose has been doubled this week and i am having dizziness but not sure if it is the drug. 
41$Condition: Other$6/15/2012 10:18:13 PM$Reviewer: Mommy, 19-24 Male  on Treatment for less than 1 month (Patient) $1$1$1$"I have 21 year old son take this to get away from other prescription meds he seems to be addicted to.n He was prescribed this as it had the side effect of feeling HIGH.    THIS IS A WARNING TO prescription med abusers....My son frequently fell over, has dribbled uncontrollably  - says use care while taking this.....he crashed the car as he had memory loss....PLEASE DO NOT take this med if you dont have to......It REALLY has strong side effects and this comes from the mother of a kid who has tried EVERYTHING known to mankind!!!

Thanks - Concerned Mom"
42$Condition: Bipolar I Disorder with Most Recent Episode Mixed$5/26/2012 12:07:38 PM$Reviewer: 65-74 Male  on Treatment for less than 1 month (Caregiver) $4$4$5$
43$Condition: Mania associated with Bipolar Disorder$12/9/2011 11:15:53 PM$Reviewer: hyper, 35-44 Female  on Treatment for less than 1 month (Patient) $2$3$5$I have only been on this medicine for 8 days. It has helped some but I still cant sit still or focus
44$Condition: Bipolar I Disorder with Most Recent Episode Mixed$12/6/2011 8:53:57 AM$Reviewer: 45-54 Female  on Treatment for less than 1 month (Caregiver) $4$5$5$
45$Condition: Bipolar I Disorder with Most Recent Episode Mixed$11/4/2011 12:06:32 PM$Reviewer: 25-34 Male  on Treatment for less than 1 month (Patient) $4$4$5$
46$Condition: Mental Disorder with Loss of Normal Personality & Reality$10/15/2011 11:43:36 AM$Reviewer: wayde, 45-54 Male  on Treatment for 6 months to less than 1 year (Patient) $1$1$5$i suffer from PTSD do to combat,and been taking this for 9 months.my dr. had tried 4 other types of meds that did not work. i smoke pot every day 10 joints to help with back spasums cuz the meds i am given for the spasums makes me very sleepy and i do not get anything done. well my mental health dr. tells me the meds do not work cuz of the weed i smoke.
47$Condition: Mania associated with Bipolar Disorder$9/27/2011 8:09:32 PM$Reviewer: 55-64 Female  (Patient) $4$4$4$
48$Condition: Schizophrenia$9/17/2011 2:23:24 PM$Reviewer: [email protected], 35-44 Female  on Treatment for 1 to 6 months (Patient) $1$1$1$i'm unsure how this medication is to work for me so i don't know what great help i should be having from taking this edication
49$Condition: Manic-Depression$9/7/2011 10:27:48 PM$Reviewer: olanzapine, 65-74 Male  on Treatment for 1 to 6 months (Caregiver) $4$4$4$
50$Condition: Other$8/15/2011 3:15:13 PM$Reviewer: cookie1c123, 13-18 Male  on Treatment for less than 1 month (Caregiver) $3$3$3$have major OCD! My son wont take anuything but it kills me to see him so Obsessive!
51$Condition: Bipolar I Disorder with Most Recent Episode Mixed$8/2/2011 12:06:21 AM$Reviewer: mechanic45, 45-54 Male  on Treatment for 6 months to less than 1 year (Patient) $4$5$4$it help my acid reflux
52$Condition: Mental Disorder with Loss of Normal Personality & Reality$12/16/2010 8:58:26 AM$Reviewer: jessdufour, 25-34 Male  on Treatment for 2 to less than 5 years (Caregiver) $5$1$1$This medication worked wonderfully to get my husband out of a psychotic episode, however in terms of long term use, was almost completely useless. He gained 40 lbs in just a few short months, and was in a virtual vegetative state for the entire year that he was on it. He went off it for a year, had another episode, and is now on a combo of Abilify and Lithium which is a world of difference. If you're prone to weight gain for any reason, talk to your doc about alternatives before Olanzapine. 
53$Condition: Other$8/29/2010 9:49:27 PM$Reviewer: mizmar, 35-44 Female  on Treatment for 1 to 6 months (Patient) $4$2$2$having trouble urninating when bladder is full.
54$Condition: Mental Disorder with Loss of Normal Personality & Reality$7/24/2010 7:39:48 PM$Reviewer: E, 45-54 Male  on Treatment for 1 to 6 months (Caregiver) $5$5$5$Severe sleep deprivation over months, and major life stressor were piling up until I began chasing my tail. I was placed on Cybalta and Zyprexa, and within days, I was sleeping, eating to regain 20 lbs. I lost in 3 months of racing thoughs. I have dry mouth as side effect. I have my personality back, and I can smile again. The stressors can't be changed, but they real and I effect only those I can effect. mouth00000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000 000000000000000000000000000000000000000000
55$Condition: Nausea and Vomiting caused by Cancer Drugs$7/14/2010 10:23:47 AM$Reviewer: zyprexa, 55-64 Female  on Treatment for 2 to less than 5 years (Patient) $4$4$4$makes me tired,weight gain
56$Condition: Schizophrenia$7/4/2010 8:26:18 AM$Reviewer: Steve Traughber, 55-64 Male  on Treatment for 2 to less than 5 years (Patient) $5$5$5$This drug took away all of my anxiety and helps me to sleep. The only complaint I have is that I've  broken out with a rash. I will see the doctor tosee if the rash is from the med.
57$Condition: Bipolar I Disorder with Most Recent Episode Mixed$6/23/2010 10:57:25 PM$Reviewer: KICKS, 35-44 Male  on Treatment for 6 months to less than 1 year (Patient) $4$5$5$FOUND THIS MEDICINE VERY EASY AND WOULD PUT ME TO SLEEP, JUST HAVE TO FORCE YOURSELF GETTING OUT OF BED COME MORNING
58$Condition: Other$4/19/2010 3:42:59 PM$Reviewer: diabetic, 45-54 Male $4$4$3$1/2 a pill lowered my blood sugars!  much more effective than insulin.  
59$Condition: Bipolar I Disorder with Most Recent Episode Mixed$4/13/2010 12:18:35 AM$Reviewer: SAMMIEJONEY, 35-44 Female  on Treatment for 2 to less than 5 years (Patient) $2$1$2$EXTREME HUNGER AND WEIGHT GAIN OF 12-16 LBS PER MONTH.  RESEARCHED AND FOUND OUT THAT IT CAUSES WEIGHT GAIN IN FAT CELLS EVEN IF NOT EATING.  MANY OTHER BAD SIDE EFFECTS.
60$Condition: Additional Medications to Treat Depression$11/7/2009 2:02:12 PM$Reviewer: Zyprexa, 65-74 Female  on Treatment for 1 to 6 months (Patient) $3$3$4$It makes me sleepy during the day
61$Condition: Additional Medications to Treat Depression$7/13/2009 12:23:21 AM$Reviewer: $3$3$5$
62$Condition: Mental Disorder with Loss of Normal Personality & Reality$2/16/2009 9:18:17 AM$Reviewer: 19-24 Male  on Treatment for 6 months to less than 1 year (Patient) $4$3$5$I am still on a low dosage and feel I need to have a higher dosage as my symptoms have increased in severity over time. although almost immediatley after using olanzapine I felt a difference and everyone involved with me commented on how i changed very quickly. Only downside to this is that I change back quickly if I miss a pill.
63$Condition: Additional Medications to Treat Depression$1/29/2009 5:28:47 PM$Reviewer: 35-44 Female  on Treatment for less than 1 month (Patient) $4$1$5$I was very depressed /not sleeping and had major problems with restless legs twitching at night.  This medication was magic for the first 3 nights then I developed severe swollen knee joints and by the 5 day I couldn't bend my knees to walk up a step. Doctor took me off the meds and my knees returned to normal but the restless legs came back with a vengance.  I was told to take a magnesium and calcium suppliment and the restless leg problem went away.
64$Condition: Other$12/21/2008 6:08:53 PM$Reviewer: steveohaire, 45-54 Male  on Treatment for 2 to less than 5 years (Patient) $4$4$5$Ilike it
65$Condition: Schizophrenia$12/15/2008 1:33:44 PM$Reviewer: 45-54 Male  on Treatment for 2 to less than 5 years (Patient) $1$2$4$witnin first 6mths of durg use was a real good motivator i felt like doing more but now its akinda one level all the time and have injuries that it seems like its increasing the pain and feels like i have an infection in my neck
66$Condition: Mania associated with Bipolar Disorder$4/11/2008 11:44:53 PM$Reviewer: mws70, 35-44 Male  on Treatment for 2 to less than 5 years (Patient) $4$4$5$In my opinion, this med is a heavy sedation type of drug. Therefore, i take my dose at 10pm every night. When i wake up around 8am, my brain feels like it has been 'erased' from the previous manic day.I feel refreshed, although a bit sluggish from medication 'hang-over'. This goes away with a cup of coffee and a bit of fresh air and sunshine in the morning.The first person i speak with actually sets the mood for me for that day.[please be in a cheerful mood for me!!!]
67$Condition: Bipolar Disorder in Remission$1/5/2008 6:02:38 PM$Reviewer: mumpy, 55-64 Male  on Treatment for 2 to less than 5 years (Patient) $4$5$5$the best medication I have had, no side effects at all..
68$Condition: Additional Medications to Treat Depression$12/17/2007 6:15:54 PM$Reviewer: wiadvntrskr, 35-44 Male  on Treatment for less than 1 month (Patient) $5$4$5$"Tried samples for a week from the doctor with good results.
Went to get a prescription filled for it, STICKER SHOCK!
Check your insurance co-pay before trying. 

"
69$Condition: Mania associated with Bipolar Disorder$10/16/2007 10:42:39 AM$Reviewer: Kokopelli, 35-44 Male  on Treatment for 2 to less than 5 years (Patient) $5$5$5$"Presented with an extreme manic/pschotic episode and initially diagnosed schizoform. Medication was very effective within 2-3 days. On reflection my major side effect was mild/moderate depression. Continued medication for 1 1/2 years until moving out of state.

Was then rediagnosed Bipolar and was recommended to switch medications to a combination of Depakote and Citalopram. I reluctantly made the switch eventually without trouble.

Since then I have had one instance when severe stress has allowed the manic phase to 'leak through'. I was again given Olanzapine and the manic symptoms disappeared immediately. I was able to discontinue Olanzapine within 1-2 weeks.

My psychiatrist and I now use Depakote as the background medication for the manic phase and on any indication of returning manic symptoms we use Olanzapine as a temporary 'brake' with great effectiveness."
70$Condition: Bipolar Disorder in Remission$10/1/2007 5:52:31 PM$Reviewer: melvyn, 55-64 Male  on Treatment for 5 to less than 10 years (Patient) $5$5$5$I find olanzapine to be a good treatment for bipolar disorder, and have no side effects
71$Condition: Bipolar I Disorder with Most Recent Episode Mixed$9/24/2007 5:59:57 PM$Reviewer: jdsylva22, 25-34 Female  on Treatment for 1 to less than 2 years (Patient) $4$4$4$This medication as helped allow me to see when my mood swings are getting out of control and allows me to take a time out when I fear I am getting angry or when I feel I might harm some one.
